model	phenotype	nRxns	nMets	nGenes	ec_nRxns	ec_nMets	ec_nEnz	isoenzymes	promiscuous	complexes	RxnWithKcat	gRate	GUR	acExc	EtExc	EtMax	gRate_exp	GUR_exp	EtOH_exp	topProt	topUsage	kcat	rxnName	MW	f_factor
Dekkera_bruxellensis	Normal	3726	2667	997	6964	3057	480	389	304	70	1551	0.149095268071146	8.95192816828275	0	0.176020478481388	0.185284714190934	0.147	3.552476742	3.6900369	P12684	0.801616	0.0230005612136936	hydroxymethylglutaryl CoA reductase (No1)	115.69085	0.25
Eremothecium_sinecaudum	Heat	3572	2586	890	5881	2719	238	132	143	32	788	0.116366780977527	1.73150767679262	0	0	0.00622595921761678	0.117	1.554208575	0	A0A0X8HUP6	0.606074	0.0230005612136936	hydroxymethylglutaryl CoA reductase (No1)	114.71899	0.13
Kluyveromyces_lactis	Normal	3928	2673	1042	6453	2828	335	154	197	57	1008	0.255956276215454	12.9468216575153	20.7016625434663	0	0.0299570715371283	0.255	2.664357557	0	Q6CWE9	0.68752	0.0230005612136936	hydroxymethylglutaryl CoA reductase (No1)	117.90852	0.51
Kluyveromyces_marxianus	Heat	3923	2674	1035	6365	2821	269	146	170	50	890	0.34853393142755	5.64200930103677	0	0	0.00816672727376695	0.358	3.71899909	0	W0T8T6	0.278191	0.0223007207592949	tryptophan synthase (indoleglycerol phosphate) (No1)	76.80346	0.17
Komagataella_pastoris	Normal	3831	2678	829	6822	2897	690	219	394	163	3039	0.271148629211658	12.5776297393227	0.0157906700850927	0.4124158886	1.16036246040791	0.268	2.886387353	0.434121988	P38972	0.243991	0.0499996000032	5'-phosphoribosylformyl glycinamidine synthetase (No1)	148.90358	0.38
Lachancea_fermentati	Normal	3873	2674	1046	6236	2794	277	119	171	58	790	0.293249885752806	5.10945905433964	0	0.00683906682991626	0.00719901771570132	0.3	7.826550323	9.767744736	A0A1G4MB32	0.246687	0.0223007207592949	tryptophan synthase (indoleglycerol phosphate) (No1)	76.18368	0.16
Lachancea_thermotolerans	Normal	3941	2665	1021	6382	2814	281	148	172	60	898	0.22793944701201	5.70296491625984	7.76038834565017	0.0329827360837401	0.0347186695618316	0.229	5.883789605	6.945951812	C5DFP3	0.640403	0.0230005612136936	hydroxymethylglutaryl CoA reductase (No1)	113.65488	0.47
Naumovozyma_castellii	Normal	3836	2615	985	6157	2730	264	114	165	46	784	0.186061895875895	3.97980773377662	5.0678194556136	0.0369603450712253	0.0389056263907635	0.187	10.15786319	14.32602561	G0V6T0	0.588783	0.0230005612136936	hydroxymethylglutaryl CoA reductase (No1)	117.1178	0.43
Saccharomyces_eubayanus	Normal	3887	2644	1022	6147	2736	243	91	150	39	711	0.329434941883756	70.4996132540284	0	0.0274275614754359	0.0288711173425641	0.324	11.10148982	17.79900152	A0A0L8RCR8	0.271087	0.066699749742539	hydroxymethylglutaryl CoA synthase (No1)	51.34778	0.25
Schizosaccharomyces_pombe	Pombe	3380	2547	936	6929	2985	835	437	502	199	2918	0.121186044452685	11.8835390667899	1.95512461426937	15.5954436115611	15.6293329930374	0.122	4.551610826	6.077707836	Q10283	0.260744	0.0230005612136936	hydroxymethylglutaryl CoA reductase (No2)	114.87625	0.52
Tetrapisispora_blattae	Normal	3889	2625	979	6203	2744	264	118	165	60	782	0.140698268559302	2.47529560655862	0	0.0188104389376204	0.0198004620396004	0.14	5.106685317	3.907097895	I2H574	0.608253	0.0230005612136936	hydroxymethylglutaryl CoA reductase (No1)	122.79105	0.33
Tetrapisispora_phaffii	Normal	3879	2627	1014	6323	2780	290	152	182	54	899	0.100727331437225	2.14128976884156	2.07575652429517	0.0281398659565869	0.0296209115332494	0.099	4.94016297	6.728890818	G8BQB6	0.544785	0.0230005612136936	hydroxymethylglutaryl CoA reductase (No1)	121.03445	0.26
Zygosaccharomyces_rouxii	Normal	3812	2644	1003	6160	2763	265	118	167	57	822	0.149590299936958	2.37877277777409	0	0.0288125282510003	0.0303289771063161	0.15	1.665223473	0.217060994	C5DS84	0.531829	0.0230005612136936	hydroxymethylglutaryl CoA reductase (No1)	116.28105	0.38
yHMPu5000034710_Kluyveromyces_dobzhanskii	Normal	3886	2668	1042	6312	2804	277	135	169	53	887	0.283914229745868	59.7844696841117	0	0.027541266129857	0.0289908064524811	0.279	4.163058682	1.953548947	A0A0A8L4H2	0.232542	0.066699749742539	hydroxymethylglutaryl CoA synthase (No1)	51.10901	0.25
